<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000001,North,0.5833333333333334,58.3,0.22722513089005236,22.7,5,295,300,93242,15097791,55977178,0.32,3.22,20129,0.13,1.33,38535,0.07,0.69,1000,1100,92100,2.3,19.6,12527000,1580800,12.6,271.18,202.85,252.9,189.1,-64,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,42229,4274,10.1,6512562,716982,11,23021307,2364744,10.3,1.017,95,0.1,22368,0.15,1.5,144034,0.3,9194,4395,67.66264350897852,32.3447159258169,10,910658,6,3001314,5.4,4625,Hartlepool,49.6,5,690795,45.8,4.6,2228335,4
E06000002,North,0.5263157894736842,52.6,0.22722513089005236,22.7,26,538,564,140545,15097791,55977178,0.4,4.01,20129,0.13,1.33,38535,0.07,0.69,13100,11700,139800,17.7,19.6,12527000,1580800,12.6,175.91,180.17,247.2,253.2,6,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,59726,7092,11.9,6512562,716982,11,23021307,2364744,10.3,0.613,86,0.06,22368,0.15,1.5,144034,0.3,12703,6372,66.6020028312274,33.40848319614114,9,910658,6,3001314,5.4,7115,Middlesbrough,50.62,5.1,690795,45.8,4.6,2228335,4
E06000003,North,0.47368421052631576,47.4,0.22722513089005236,22.7,1,109,110,136718,15097791,55977178,0.08,0.8,20129,0.13,1.33,38535,0.07,0.69,1900,1200,134100,2.3,19.6,12527000,1580800,12.6,144.37,139.26,197.4,190.4,-7,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,62277,6385,10.3,6512562,716982,11,23021307,2364744,10.3,0.591,81,0.06,22368,0.15,1.5,144034,0.3,8280,4812,63.235069497479756,36.74965633114404,6,910658,6,3001314,5.4,6385,Redcar and Cleveland,46.7,4.7,690795,45.8,4.6,2228335,4
E06000004,North,0.4166666666666667,41.7,0.22722513089005236,22.7,22,582,604,197213,15097791,55977178,0.31,3.06,20129,0.13,1.33,38535,0.07,0.69,7900,7500,195100,7.8,19.6,12527000,1580800,12.6,205.22,143.91,404.7,283.8,-121,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,82686,7474,9,6512562,716982,11,23021307,2364744,10.3,0.492,97,0.05,22368,0.15,1.5,144034,0.3,11803,6732,63.696708041014574,36.3302752293578,6,910658,6,3001314,5.4,9175,Stockton-on-Tees,46.52,4.7,690795,45.8,4.6,2228335,4
E06000005,North,0.3333333333333333,33.3,0.22722513089005236,22.7,0,164,164,106566,15097791,55977178,0.15,1.54,20129,0.13,1.33,38535,0.07,0.69,3100,1000,104500,4,19.6,12527000,1580800,12.6,235.01,200.37,250.4,213.5,-37,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,48726,4402,9,6512562,716982,11,23021307,2364744,10.3,0.281,30,0.03,22368,0.15,1.5,144034,0.3,6258,4143,60.1788633522454,39.8403692662756,6,910658,6,3001314,5.4,5265,Darlington,49.41,4.9,690795,45.8,4.6,2228335,4
E06000006,North,0.25,25,0.22722513089005236,22.7,5,195,200,128432,15097791,55977178,0.16,1.56,20129,0.13,1.33,38535,0.07,0.69,1200,2300,127100,2.7,19.6,12527000,1580800,12.6,139.09,129.05,178.6,165.7,-13,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,55796,6085,10.9,6512562,716982,11,23021307,2364744,10.3,0.457,59,0.05,22368,0.15,1.5,144034,0.3,9970,6284,61.353846153846156,38.67076923076923,8,910658,6,3001314,5.4,6265,Halton,48.78,4.9,690795,45.8,4.6,2228335,4
E06000007,North,0.08,8,0.22722513089005236,22.7,2,23,25,209547,15097791,55977178,0.01,0.12,20129,0.13,1.33,38535,0.07,0.69,7300,6500,208900,6.6,19.6,12527000,1580800,12.6,134.28,113.33,281.4,237.5,-44,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,89154,8110,9.1,6512562,716982,11,23021307,2364744,10.3,2.057,431,0.21,22368,0.15,1.5,144034,0.3,10425,7233,59.04842820730671,40.96856414613424,5,910658,6,3001314,5.4,8215,Warrington,39.2,3.9,690795,45.8,4.6,2228335,4
E06000008,North,0.16666666666666666,16.7,0.22722513089005236,22.7,11,285,296,148942,15097791,55977178,0.2,1.99,20129,0.13,1.33,38535,0.07,0.69,18000,32500,146900,34.3,19.6,12527000,1580800,12.6,291.26,254.52,433.8,379.1,-55,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,60022,8793,14.6,6512562,716982,11,23021307,2364744,10.3,0.789,118,0.08,22368,0.15,1.5,144034,0.3,11650,6161,65.42003593890387,34.59681042228212,8,910658,6,3001314,5.4,5600,Blackburn with Darwen,37.6,3.8,690795,45.8,4.6,2228335,4
E06000009,North,0,0,0.22722513089005236,22.7,2,0,2,139305,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,1600,1600,134400,2.4,19.6,12527000,1580800,12.6,160.64,139.12,223.8,193.8,-30,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,67472,10280,15.2,6512562,716982,11,23021307,2364744,10.3,1.092,152,0.11,22368,0.15,1.5,144034,0.3,13578,7994,62.94562143618747,37.05901441750498,10,910658,6,3001314,5.4,6805,Blackpool,48.85,4.9,690795,45.8,4.6,2228335,4
E06000010,North,0.5,50,0.22722513089005236,22.7,16,472,488,260645,15097791,55977178,0.19,1.87,20129,0.13,1.33,38535,0.07,0.69,6300,6100,258500,4.8,19.6,12527000,1580800,12.6,261.76,196.32,682.3,511.7,-171,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,117714,12445,10.6,6512562,716982,11,23021307,2364744,10.3,3.809,993,0.38,22368,0.15,1.5,144034,0.3,20083,12782,61.11871937673088,38.89954046075657,8,910658,6,3001314,5.4,11525,"Kingston upon Hull, City of",44.22,4.4,690795,45.8,4.6,2228335,4
