LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000001,North,0.5833333333333334,58.3,0.22722513089005236,22.7,8,310,318,93242,15097791,55977178,0.34,3.41,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,180.43,139.86,168.2,130.4,-38,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,42229,4274,10.1,6512562,716982,11,23021307,2364744,10.3,1.017,1.197757142857143,2.1649233386380575,9210,4593,66.72462508150402,33.275374918495984,10,931059,6.2,3097541,5.5,7245,Hartlepool,77.7,7.8,1076185,71.3,7.1,3792650,6.8
E06000002,North,0.5263157894736842,52.6,0.22722513089005236,22.7,28,526,554,140545,15097791,55977178,0.39,3.94,19637,0.13,1.3,37899,0.07,0.68,14200,11000,139900,18,21.6,10396800,1401700,13.5,239.75,131.22,337,184.4,-153,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,59726,7092,11.9,6512562,716982,11,23021307,2364744,10.3,0.613,1.197757142857143,2.1649233386380575,13053,6900,65.42529196531503,34.5847325948574,9,931059,6.2,3097541,5.5,11640,Middlesbrough,82.82,8.3,1076185,71.3,7.1,3792650,6.8
E06000003,North,0.47368421052631576,47.4,0.22722513089005236,22.7,1,110,111,136718,15097791,55977178,0.08,0.81,19637,0.13,1.3,37899,0.07,0.68,2000,1500,134100,2.6,21.6,10396800,1401700,13.5,139.26,88.22,190.4,120.6,-70,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,62277,6385,10.3,6512562,716982,11,23021307,2364744,10.3,0.591,1.197757142857143,2.1649233386380575,8485,5109,62.42642731018246,37.588287227781045,6,931059,6.2,3097541,5.5,10235,Redcar and Cleveland,74.86,7.5,1076185,71.3,7.1,3792650,6.8
E06000004,North,0.4166666666666667,41.7,0.22722513089005236,22.7,22,602,624,197213,15097791,55977178,0.32,3.16,19637,0.13,1.3,37899,0.07,0.68,8300,7000,195600,7.8,21.6,10396800,1401700,13.5,180.9,113,356.8,222.9,-134,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,82686,7474,9,6512562,716982,11,23021307,2364744,10.3,0.492,1.197757142857143,2.1649233386380575,11977,7148,62.61174133514559,37.36734800564588,6,931059,6.2,3097541,5.5,13810,Stockton-on-Tees,70.03,7,1076185,71.3,7.1,3792650,6.8
E06000005,North,0.3333333333333333,33.3,0.22722513089005236,22.7,0,151,151,106566,15097791,55977178,0.14,1.42,19637,0.13,1.3,37899,0.07,0.68,3000,900,104700,3.7,21.6,10396800,1401700,13.5,157.3,122.66,167.6,130.7,-37,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,48726,4402,9,6512562,716982,11,23021307,2364744,10.3,0.281,1.197757142857143,2.1649233386380575,6445,4205,60.49938984323665,39.47244907537783,6,931059,6.2,3097541,5.5,7905,Darlington,74.18,7.4,1076185,71.3,7.1,3792650,6.8
E06000006,North,0.25,25,0.22722513089005236,22.7,4,191,195,128432,15097791,55977178,0.15,1.52,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,120.55,85.77,154.8,110.2,-45,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,55796,6085,10.9,6512562,716982,11,23021307,2364744,10.3,0.457,1.197757142857143,2.1649233386380575,9930,6592,60.11987649088818,39.9103953502452,8,931059,6.2,3097541,5.5,9455,Halton,73.62,7.4,1076185,71.3,7.1,3792650,6.8
E06000007,North,0.08,8,0.22722513089005236,22.7,2,21,23,209547,15097791,55977178,0.01,0.11,19637,0.13,1.3,37899,0.07,0.68,6200,5400,209300,5.6,21.6,10396800,1401700,13.5,127.13,88.57,266.4,185.6,-81,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,89154,8110,9.1,6512562,716982,11,23021307,2364744,10.3,2.057,1.197757142857143,2.1649233386380575,10412,7544,57.98941798941799,42.0161514898357,5,931059,6.2,3097541,5.5,13070,Warrington,62.37,6.2,1076185,71.3,7.1,3792650,6.8
E06000008,North,0.16666666666666666,16.7,0.22722513089005236,22.7,12,286,298,148942,15097791,55977178,0.2,2,19637,0.13,1.3,37899,0.07,0.68,16800,32300,146900,33.4,21.6,10396800,1401700,13.5,176.36,137.61,262.7,205,-58,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,60022,8793,14.6,6512562,716982,11,23021307,2364744,10.3,0.789,1.197757142857143,2.1649233386380575,11879,6857,63.40877548841678,36.60190028824597,8,931059,6.2,3097541,5.5,10955,Blackburn with Darwen,73.55,7.4,1076185,71.3,7.1,3792650,6.8
E06000009,North,0,0,0.22722513089005236,22.7,2,0,2,139305,15097791,55977178,0,0.01,19637,0.13,1.3,37899,0.07,0.68,1300,1500,134400,2.1,21.6,10396800,1401700,13.5,115.46,81.75,160.8,113.9,-47,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,67472,10280,15.2,6512562,716982,11,23021307,2364744,10.3,1.092,1.197757142857143,2.1649233386380575,14518,8017,64.43280667495118,35.58050772235043,10,931059,6.2,3097541,5.5,11455,Blackpool,82.23,8.2,1076185,71.3,7.1,3792650,6.8
E06000010,North,0.5,50,0.22722513089005236,22.7,16,451,467,260645,15097791,55977178,0.18,1.79,19637,0.13,1.3,37899,0.07,0.68,6300,4700,258700,4.2,21.6,10396800,1401700,13.5,149.36,156.67,389.3,408.4,19,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,117714,12445,10.6,6512562,716982,11,23021307,2364744,10.3,3.809,1.197757142857143,2.1649233386380575,20997,13557,60.76575794408752,39.23424205591248,8,931059,6.2,3097541,5.5,18505,"Kingston upon Hull, City of",71,7.1,1076185,71.3,7.1,3792650,6.8
